Age group,,15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,25 - 39,25 - 39,25 - 39,25 - 39,25 - 39,25 - 39,40 and over,40 and over,40 and over,40 and over,40 and over,40 and over,Aged 15 and over,Aged 15 and over,Aged 15 and over,Aged 15 and over,Aged 15 and over,Aged 15 and over
Sex,,Male,Male,Female,Female,Both sexes,Both sexes,Male,Male,Female,Female,Both sexes,Both sexes,Male,Male,Female,Female,Both sexes,Both sexes,Male,Male,Female,Female,Both sexes,Both sexes
,,Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2),Labour force (1),Labour force participation rate (2)
,,No. ('000),(%),No. ('000),(%),No. ('000),(%),No. ('000),(%),No. ('000),(%),No. ('000),(%),No. ('000),(%),No. ('000),(%),No. ('000),(%),No. ('000),(%),No. ('000),(%),No. ('000),(%)
Year,Educational attainment (3),,,,,,,,,,,,,,,,,,,,,,,,
2023,Secondary,28400,20.3,19900,16.4,48300,18.5,220700,91,253400,75.5,474100,82,672300,63.4,658600,51.1,1330900,56.7,921400,63.9,931900,53.4,1853300,58.1
2023,Lower secondary (4),4300,19.2,2700,16.6,7000,18.1,38600,86.7,33900,61.2,72500,72.5,242500,59.1,184400,42.9,426900,50.8,285400,59.8,220900,44.1,506400,51.7
2023,Upper secondary (5),24100,20.5,17200,16.4,41300,18.5,182100,92,219500,78.4,401600,84,429800,66.1,474200,55.2,904100,59.9,636000,65.9,711000,57.2,1347000,61
2023,Post-secondary (6),64200,38.4,72900,41,137100,39.7,381800,92.7,415800,85,797600,88.5,418900,74.6,346600,64.6,765500,69.7,864900,75.9,835300,69.4,1700200,72.5
2023,Post-secondary - non-degree (7),19200,43.8,17300,45.3,36600,44.5,89000,92.1,82100,80,171100,85.9,96900,69.3,86600,56.3,183500,62.5,205200,73.2,186000,63.1,391200,68
2023,Post-secondary - diploma/certificate (8),6000,47.7,3700,41.9,9700,45.3,20200,87.9,22300,77.9,42500,82.4,36100,65.8,44200,57,80300,60.6,62300,68.9,70300,61.1,132500,64.5
2023,Post-secondary - sub-degree (9),13200,42.2,13600,46.3,26900,44.2,68800,93.4,59700,80.8,128600,87.1,60900,71.6,42400,55.6,103200,64,143000,75.2,115700,64.5,258700,70
2023,Post-secondary - degree (10),45000,36.5,55600,39.8,100500,38.2,292700,92.9,333700,86.4,626400,89.3,321900,76.4,260100,67.9,582000,72.4,659600,76.7,649300,71.4,1308900,74
2023,Overall,92600,30.1,93300,31.1,185900,30.6,606500,92,684300,81.1,1290800,85.9,1201800,59.4,1143700,45.1,2345600,51.5,1901000,63.6,1921300,52.2,3822300,57.3
